ID	Feed	SiteSection	Title	Description
https:www.foxnews.comuscalifornia-authorities-find-cocaine-hidden-in-cereal-boxes-officials-say	FOX		California authorities say they found cocaine hidden in cereal boxes	California authorities on Friday said they uncovered a stash of cocaine hidden within multiple cereal boxes
https:www.cnn.com20190328politicsdonald-trump-jussie-smollett-doj-fbiindex.html	CNN	politics	Trump calls Jussie Smollett case 'an absolute embarrassment'	President Donald Trump on Thursday lambasted the handling of "Empire" actor Jussie Smollett's case as "an absolute embarrassment to our country" and reiterated that he has asked federal authorities to review the case
https:www.cnn.com20190329opinionsreality-stars-and-social-media-opinion-intlindex.html	CNN	opinions	Opinion: We're not equipping reality stars for internet fame. That must change	Stars of reality dating shows become our constant companions during the weeks and months they grace our screens
https:www.foxnews.comusgeorge-clooney-calls-for-boycott-of-hotels-over-anti-gay-law	FOX		George Clooney calls for boycott of hotels over anti-gay law	George Clooney is calling for the boycott of nine hotels in the U.S. and Europe with ties to the sultan of Brunei, which next month will implement Islamic criminal laws to punish gay sex by stoning offenders to death
https:www.reuters.comarticleus-philippines-media-insightthe-philippine-journalists-taking-the-rap-in-dutertes-latest-war-idUSKCN1R92VKfeedTypeRSS&feedNametopNews	Reuters	topNews	The Philippine journalists taking the rap in Duterte's latest war	When Filipino journalist Pia Ranada fell into a ditch and injured her leg on election day, May 9, 2016, the presidential candidate she was reporting on drove her to hospital and sat with her as she was treated
https:www.foxnews.comworldun-starts-looking-toward-the-end-of-peacekeeping-in-congo	FOX		UN starts looking toward the end of peacekeeping in Congo	The Security Council is calling for a strategic review of the U.N. peacekeeping mission in Congo with a view to progressively handing over its responsibilities to the country's newly elected government led by President Felix Tshisekedi
https:www.foxnews.comusap-fact-check-trump-misrepresents-a-migrant-childs-death	FOX		AP FACT CHECK: Trump misrepresents a migrant child's death	President Donald Trump is misrepresenting the circumstances of a 7-year-old migrant girl's death as he seeks to steer any potential blame for it away from his administration
https:www.reuters.comarticleus-philippines-media-insightthe-philippine-journalists-taking-the-rap-in-dutertes-latest-war-idUSKCN1R92VKfeedTypeRSS&feedNameworldNews	Reuters	worldNews	The Philippine journalists taking the rap in Duterte's latest war	When Filipino journalist Pia Ranada fell into a ditch and injured her leg on election day, May 9, 2016, the presidential candidate she was reporting on drove her to hospital and sat with her as she was treated
https:www.reuters.comarticleus-nicaragua-politicsnicaragua-reiterates-pledge-to-release-people-detained-in-protests-idUSKCN1RB020feedTypeRSS&feedNameworldNews	Reuters	worldNews	Nicaragua reiterates pledge to release people detained in protests	The Nicaraguan government reiterated its pledge on Friday to release all people arrested during protests against President Daniel Ortega, though the government remains in disagreement with opposition groups about the number of prisoners
https:www.foxnews.compoliticsaoc-mocks-critics-of-green-new-deals-93-trillion-price-tag-they-sound-like-dr-evil	FOX		AOC mocks critics of Green New Deal's estimated $93 trillion price tag: ‘They sound like Dr. Evil’	U.S. Rep. Alexandria Ocasio-Cortez, D-N.Y., blasted critics of her signature policy proposal, the Green New Deal, saying they sounded "like Dr. Evil," referring to the character from the "Austin Powers" movies
https:www.reuters.comarticleus-china-beltandroadnew-silk-road-critics-are-prejudiced-chinas-top-diplomat-says-idUSKCN1RB02YfeedTypeRSS&feedNameworldNews	Reuters	worldNews	New Silk Road critics are 'prejudiced', China's top diplomat says	China has never forced debt upon participants of its new Silk Road project as "prejudiced" critics have suggested, the country's top diplomat said on Saturday in a strongly worded defense of a key policy platform of President Xi Jinpin
https:www.foxnews.comusprosecutor-charges-not-certain-in-5th-graders-fight-death	FOX		Prosecutor: Charges not certain in 5th grader's fight death	A prosecutor says it's too early to say whether there will be any criminal charges in the investigation into the death of a fifth grader during an elementary school fight in South Carolina
https:www.foxnews.comusevil-attracts-evil-judge-gives-mom-life-in-teen-murder	FOX		Pennsylvania judge sentences woman to life in prison for murder of adoptive daughter: 'Evil attracts evil'	Just one day after sentencing a Pennsylvania man to death for the rape, murder and dismemberment of a 14-year-old girl, a county judge sentenced the girl’s adoptive mother Friday to life in prison, saying “evil attracts evil.
https:www.foxnews.comusreputed-ripper-crew-member-killer-released-from-prison	FOX		Sadistic 'Ripper Crew' member, murderer released from Illinois prison after plea deal	Authorities say a man convicted of murder as a suspected member of the notorious "Ripper Crew" that killed as many as 20 Chicago-area women in the 1980s has been released from prison
https:www.foxnews.comusfamily-names-officers-in-fatal-shooting-by-park-police	FOX		Family names officers in fatal shooting by Park Police	The family of a northern Virginia man shot to death by U.S. Park Police in 2017 has identified the two officers in an amended wrongful-death lawsuit
https:www.foxnews.comusflorida-sheriffs-office-shares-video-of-deputys-car-getting-slammed-into-urges-safety-on-the-road	FOX		Florida sheriff’s office shares violent video of deputy’s car getting ‘slammed into’	A Florida sheriff’s department on Thursday released a startling video of a deputy’s car getting smashed into, urging drivers to stay focused when they’re behind the wheel
https:www.foxnews.comusthe-latest-killer-released-victims-family-express-fears	FOX		The Latest: Killer released, victim's family express fears	The Latest on the release of Thomas Kokoraleis, who was convicted in a 1982 killing and is a reputed member of Chicago's murderous "Ripper Crew": 5:05 p.m. Relatives of a Chicago woman killed by a reputed member of the notorious "Ripper Crew" gang say they will be looking over their shoulders for years now that he has been released from prison
https:www.foxnews.comuspolice-standoff-on-an-atlanta-area-freeway-halts-traffic	FOX		Police standoff on an Atlanta-area freeway halts traffic	More than a dozen police officers with guns drawn filled four lanes of a freeway near Atlanta, bringing Friday morning traffic to a standstill as they confronted an armed motorist
https:www.foxnews.comusice-arrests-man-convicted-of-trespassing-at-jenner-home	FOX		ICE arrests man convicted of trespassing at Jenner home	U.S. immigration authorities have arrested a Canadian man who has twice been convicted of trespassing at the California home of model and Kardashian family member Kendall Jenner
https:www.foxnews.comusnew-trial-ordered-for-man-convicted-in-divisive-rape-cases	FOX		New trial ordered for man convicted in divisive rape cases	A man whose conviction in two rape cases divided his small northeast Kansas town must have a new trial because of errors by the prosecutor and court in the original trial, the Kansas Court of Appeals ruled Friday
https:www.foxnews.comuscoroner-slain-family-died-by-suffocation-strangulation	FOX		Coroner: Slain family died by suffocation, strangulation	Officials say four of five family members killed in a suburban Philadelphia apartment earlier this year were suffocated, and the fifth was strangled
https:www.foxnews.comusmaryland-national-guard-first-in-us-with-all-female-command	FOX		Maryland National Guard first in US with all-female command	For the first time, a state's National Guard command staff is entirely female
https:www.foxnews.comworldcanadian-ex-attorney-general-releases-secret-tape-recording	FOX		Canadian ex-attorney general releases secret tape recording	Canada's former attorney general on Friday made public a conversation she secretly recorded with Canada's top civil servant that she took as a veiled threat that she'd lose her job if she didn't intervene to avoid criminal prosecution of a Canadian company
https:www.foxnews.comworldbrazils-bolsonaro-visits-israel-amid-speculation-on-embassy	FOX		Brazil's Bolsonaro visits Israel amid speculation on embassy	Brazilian president Jair Bolsonaro is about to leave on an official visit to Israel, where he's expected to decide whether he will move the Brazilian Embassy from Tel Aviv to Jerusalem
https:www.foxnews.comworldmexican-navy-1-injured-in-clash-near-vaquita-reserve	FOX		Mexican Navy: 1 injured in clash near vaquita reserve	Mexico's president said Friday he regrets a confrontation between fishermen and marines trying to prevent the illegal fishing that has driven the vaquita porpoise to the brink of extinction
https:www.foxnews.comworldinquiry-into-gambias-ex-president-submits-findings-report	FOX		Inquiry into Gambia's ex-president submits findings report	An inquiry panel has handed over a report to Gambia's president on the financial dealings of ex-leader Yahya Jammeh who was recently accused of stealing nearly $1 billion from the small West African nation
https:www.foxnews.comworldmexico-says-it-wont-react-to-trump-threats-over-border	FOX		Mexico says it won't react to Trump threats over border	Mexico's foreign relations secretary says his country won't react to U.S. President Donald Trump's threats to close the U.S.-Mexico border
https:www.foxnews.comworldeurope-watches-brexit-events-with-frustrated-disbelief	FOX		Europe watches Brexit events with frustrated disbelief	The date for the U.K.'s departure from the European Union was seemingly chiseled in stone — March 29, 2019
